Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
D,d86abc8f-770d-4ca0-a52b-d6d5d40419a3.rgb_0000.png,0.4467596411705017,0.7956785559654236,-1.4449211960254615e-07,0.5558788180351257,0.7488621473312378,0.14150716364383698,0.6091614365577698,0.6989858150482178,0.18393868207931519,0.6676751375198364,0.6746790409088135,0.18879334628582,0.7084953188896179,0.6312459707260132,0.18985645473003387,0.5634127259254456,0.547787070274353,0.12837038934230804,0.5779821276664734,0.4431862533092499,0.1255979984998703,0.5946683287620544,0.37399399280548096,0.11560416966676712,0.5996354222297668,0.31404972076416016,0.1072162464261055,0.5482047200202942,0.5538210868835449,0.03988175094127655,0.6445472836494446,0.46896588802337646,0.04141651466488838,0.7118657231330872,0.5221588611602783,0.053104761987924576,0.7274571061134338,0.5742964148521423,0.06702686101198196,0.5538156032562256,0.5818498730659485,-0.042087260633707047,0.6458978056907654,0.4912697672843933,-0.04770061746239662,0.7084223031997681,0.5471782088279724,-0.015432760119438171,0.7139995098114014,0.5989454984664917,0.014111601747572422,0.5791980624198914,0.6118478178977966,-0.11407917737960815,0.658617377281189,0.5583364367485046,-0.10729153454303741,0.7007637619972229,0.5928376913070679,-0.07162046432495117,0.7046573162078857,0.6369928121566772,-0.041349027305841446
D,fbaa20dd-6a23-4357-92f7-98d690b8e163.rgb_0000.png,0.4686409831047058,0.7963501214981079,6.838534005737529e-08,0.5851199626922607,0.7510683536529541,0.06926357001066208,0.643544614315033,0.6914349794387817,0.07687460631132126,0.6979873180389404,0.6564739942550659,0.0566694550216198,0.7011337876319885,0.6120572090148926,0.03562009707093239,0.5893669724464417,0.5586369633674622,0.06330364942550659,0.6292520761489868,0.46606671810150146,0.040960632264614105,0.652705729007721,0.43874865770339966,0.022455375641584396,0.6472770571708679,0.414767324924469,0.008113067597150803,0.5563662648200989,0.5658036470413208,-0.010063071735203266,0.5981506705284119,0.432251513004303,-0.039222266525030136,0.6383213996887207,0.3942874073982239,-0.05747208371758461,0.6473594903945923,0.3517124652862549,-0.06995711475610733,0.5370909571647644,0.5885217785835266,-0.08286730945110321,0.6149922609329224,0.4870375394821167,-0.11855160444974899,0.6806991696357727,0.5455120801925659,-0.109780453145504,0.69278883934021,0.5901733040809631,-0.09817883372306824,0.5362082123756409,0.6262021660804749,-0.15251311659812927,0.620229959487915,0.5632809996604919,-0.17809002101421356,0.6629523038864136,0.598084032535553,-0.1663181483745575,0.6663051247596741,0.6373785138130188,-0.15532980859279633
D,31e32fe1-a28c-4fa4-a799-add1e643171b.rgb_0000.png,0.4748116135597229,0.7804392576217651,-3.666868053642247e-08,0.5860019326210022,0.7289705276489258,0.09493675827980042,0.6375575661659241,0.6800941228866577,0.1101226732134819,0.6884616613388062,0.6525872945785522,0.09505248814821243,0.6991392374038696,0.6103256940841675,0.07621458917856216,0.5776471495628357,0.5445929765701294,0.06813374161720276,0.5916298031806946,0.4407159090042114,0.04410438984632492,0.6191246509552002,0.3850575089454651,0.02279343456029892,0.6176599264144897,0.336519718170166,0.007338935974985361,0.5524040460586548,0.5562739372253418,-0.007553886156529188,0.628398060798645,0.4647808074951172,-0.0375877246260643,0.6942129731178284,0.5256449580192566,-0.04080822318792343,0.69944167137146,0.573631227016449,-0.034450218081474304,0.5418605804443359,0.5836830735206604,-0.07938142120838165,0.61435866355896,0.4923780560493469,-0.11010348796844482,0.680433988571167,0.550585150718689,-0.08666399121284485,0.6827757358551025,0.5978493094444275,-0.06112796440720558,0.5490079522132874,0.616435170173645,-0.14467130601406097,0.6158222556114197,0.5556080341339111,-0.16344450414180756,0.6613973379135132,0.5872661471366882,-0.1408039629459381,0.6619190573692322,0.6253270506858826,-0.11879543960094452
D,30c8e894-0504-4a06-b8a0-88279554a43f.rgb_0000.png,0.4996306896209717,0.829964280128479,4.663574486585276e-07,0.6007400155067444,0.7985360622406006,0.04635045677423477,0.6646177172660828,0.7385461330413818,0.039038848131895065,0.7216339707374573,0.6997106671333313,0.011644557118415833,0.7313400506973267,0.6431995630264282,-0.015429572202265263,0.5812074542045593,0.6015866994857788,0.00872871745377779,0.6445536017417908,0.4905940890312195,-0.026712624356150627,0.721095621585846,0.5183004140853882,-0.03507700562477112,0.7352199554443359,0.5686764121055603,-0.029028169810771942,0.549021303653717,0.6043626070022583,-0.04421212896704674,0.6319306492805481,0.4839727282524109,-0.07881047576665878,0.7159353494644165,0.5324010848999023,-0.07895062118768692,0.7227871417999268,0.5918630957603455,-0.06698507815599442,0.5265882015228271,0.6241852045059204,-0.0957672968506813,0.603317141532898,0.5099168419837952,-0.12784336507320404,0.6868205070495605,0.5626357793807983,-0.10315020382404327,0.6923476457595825,0.619143545627594,-0.07548274844884872,0.5181476473808289,0.6613032817840576,-0.14409302175045013,0.5983878970146179,0.5790175795555115,-0.16962291300296783,0.666623055934906,0.6164767742156982,-0.1461746245622635,0.6742962598800659,0.6702559590339661,-0.11966986209154129
D,0b4d8351-4373-4953-bc2e-fe0a6c30fc96.rgb_0000.png,0.5190495848655701,0.7915064096450806,1.314486013370697e-07,0.5890331268310547,0.7666265964508057,-0.03450571000576019,0.6394636034965515,0.6986163258552551,-0.06565628200769424,0.6650078892707825,0.638518750667572,-0.10103952884674072,0.6177046298980713,0.6030516624450684,-0.13791531324386597,0.6053138971328735,0.545336902141571,-0.04387431964278221,0.6140320301055908,0.4300912916660309,-0.0811891034245491,0.6202658414840698,0.3536376357078552,-0.10500019788742065,0.6112639904022217,0.29466956853866577,-0.12342192977666855,0.5555001497268677,0.5562536716461182,-0.05751977115869522,0.5601533055305481,0.45183852314949036,-0.11532742530107498,0.6046310663223267,0.5266534090042114,-0.13570114970207214,0.6217285394668579,0.5793097019195557,-0.13725970685482025,0.5122287273406982,0.5816624164581299,-0.07388191670179367,0.5098469257354736,0.48838305473327637,-0.13129401206970215,0.5671024918556213,0.5534497499465942,-0.13165763020515442,0.586869478225708,0.6098540425300598,-0.11881539225578308,0.47249314188957214,0.6208287477493286,-0.09301941096782684,0.4868921637535095,0.5479178428649902,-0.13673754036426544,0.5374172329902649,0.5839369297027588,-0.13600803911685944,0.5584328770637512,0.6311763525009155,-0.12756206095218658
D,be38e300-cd99-4944-8be4-1c674ff1b114.rgb_0000.png,0.4615607261657715,0.790375828742981,-3.0564700637114584e-07,0.56414395570755,0.7331905961036682,0.1421840339899063,0.6174209117889404,0.6864983439445496,0.18063360452651978,0.6767590641975403,0.6626929044723511,0.18551160395145416,0.7150847911834717,0.6205596327781677,0.18526619672775269,0.5675207376480103,0.5344353914260864,0.07941856235265732,0.5758914947509766,0.4276772141456604,0.05338706076145172,0.5877730846405029,0.35320889949798584,0.02943011373281479,0.5861600637435913,0.2903529405593872,0.014750680886209011,0.557213306427002,0.5503854155540466,-0.004354571457952261,0.668348491191864,0.474911630153656,-0.017085887491703033,0.7339532375335693,0.5321707725524902,0.0010555068729445338,0.7400503754615784,0.5835824012756348,0.02002761699259281,0.5700066089630127,0.5903964638710022,-0.07981424778699875,0.6689742207527161,0.5032429695129395,-0.10530570894479752,0.7293592691421509,0.5592142343521118,-0.06922338902950287,0.7299230098724365,0.6112507581710815,-0.034575484693050385,0.6009408831596375,0.6243045926094055,-0.14201100170612335,0.6863430738449097,0.584480345249176,-0.15360599756240845,0.7174924612045288,0.6214134693145752,-0.11965787410736084,0.7131354808807373,0.6630141139030457,-0.08898857235908508
D,6199ef6c-898a-4770-9db2-c591186f0d3f.rgb_0000.png,0.4644061326980591,0.8574888110160828,7.88220830827413e-08,0.3755106031894684,0.8200778365135193,-0.049511849880218506,0.316387414932251,0.7381699681282043,-0.08738246560096741,0.3016064763069153,0.6651616096496582,-0.12972111999988556,0.34942924976348877,0.6113957762718201,-0.16997937858104706,0.3659725487232208,0.551559329032898,-0.03074073977768421,0.35313236713409424,0.4169893264770508,-0.08197373896837234,0.34507209062576294,0.3275076150894165,-0.11505403369665146,0.3529450595378876,0.255976140499115,-0.13765574991703033,0.42106908559799194,0.5628328323364258,-0.04362861067056656,0.42070823907852173,0.4325840473175049,-0.12406408041715622,0.37016740441322327,0.5154824256896973,-0.14671403169631958,0.3485206365585327,0.5856752991676331,-0.13984644412994385,0.4751349687576294,0.5915992856025696,-0.0650603324174881,0.4828532934188843,0.4753645360469818,-0.13816870748996735,0.4216284453868866,0.5517600774765015,-0.13775648176670074,0.3988913595676422,0.6205508708953857,-0.11549794673919678,0.5200156569480896,0.6405697464942932,-0.09191064536571503,0.5050061941146851,0.5538861751556396,-0.13909730315208435,0.44775155186653137,0.5971548557281494,-0.1370561569929123,0.42130133509635925,0.6540324687957764,-0.12261443585157394
D,90f5d13c-0d77-4cf9-b235-1bf5f1a1698f.rgb_0000.png,0.4229913353919983,0.836965024471283,-5.870800023899392e-08,0.35561877489089966,0.7769613265991211,-0.050994228571653366,0.33710986375808716,0.6934747099876404,-0.07611864805221558,0.3966231346130371,0.6299352645874023,-0.09750709682703018,0.4553386867046356,0.5918089747428894,-0.11610829085111618,0.35927680134773254,0.5417279601097107,-0.041496556252241135,0.3577190339565277,0.421390175819397,-0.08017890155315399,0.3604598045349121,0.3444725275039673,-0.1123824492096901,0.3639427721500397,0.2812313437461853,-0.13842099905014038,0.43247634172439575,0.5507326722145081,-0.04222816601395607,0.47020959854125977,0.44802534580230713,-0.08764951676130295,0.45759743452072144,0.5269846320152283,-0.10057411342859268,0.43909594416618347,0.5789744853973389,-0.10107118636369705,0.4908294975757599,0.5780952572822571,-0.05013414844870567,0.5368866324424744,0.4836914539337158,-0.0916440337896347,0.5060556530952454,0.5523641705513,-0.08217854052782059,0.4771306812763214,0.6086668372154236,-0.06716250628232956,0.5330154299736023,0.6282047033309937,-0.06444169580936432,0.5642499923706055,0.5588728785514832,-0.09481125324964523,0.5374795198440552,0.5908041000366211,-0.0883142277598381,0.5073486566543579,0.6323270201683044,-0.07803907245397568
D,d13bfd8f-e438-4a43-955c-f11756c0fcf2.rgb_0000.png,0.5355725288391113,0.7451969385147095,3.798169245783356e-07,0.5921494960784912,0.7302861213684082,-0.01817917451262474,0.6398801207542419,0.6747638583183289,-0.040771547704935074,0.6620133519172668,0.6197270750999451,-0.0679687038064003,0.6242798566818237,0.5782043933868408,-0.09090269356966019,0.5795322060585022,0.5628892779350281,-0.032147765159606934,0.5963243246078491,0.4812389016151428,-0.075557641685009,0.6336948871612549,0.5122114419937134,-0.08807118982076645,0.6314586997032166,0.5560523271560669,-0.08447518944740295,0.544116735458374,0.5624347925186157,-0.04744132235646248,0.5623816251754761,0.45958828926086426,-0.08787543326616287,0.6113117933273315,0.5065832734107971,-0.09036698192358017,0.6185430884361267,0.5551204681396484,-0.07866130024194717,0.5125908255577087,0.5761305689811707,-0.06741929054260254,0.5368075370788574,0.5017463564872742,-0.1120668351650238,0.5813750624656677,0.5581703186035156,-0.10147415846586227,0.5823512673377991,0.6050007939338684,-0.07996833324432373,0.48051130771636963,0.604712963104248,-0.08863811939954758,0.5128520131111145,0.548028826713562,-0.12570033967494965,0.5609641671180725,0.580635130405426,-0.1194704994559288,0.57187819480896,0.6217114329338074,-0.10379732400178909
D,b95c337f-8429-4838-a2d8-094d152cbab5.rgb_0000.png,0.41155576705932617,0.7747082710266113,1.224022554424664e-07,0.3968561291694641,0.7239888906478882,-0.09153438359498978,0.422341912984848,0.6547438502311707,-0.12141633033752441,0.4940974712371826,0.6125553250312805,-0.13662110269069672,0.5492613315582275,0.5736064910888672,-0.14531350135803223,0.4142240285873413,0.5190860033035278,-0.0647023469209671,0.4107799530029297,0.4150691628456116,-0.09318989515304565,0.41690006852149963,0.34768956899642944,-0.11480700969696045,0.42227718234062195,0.2930435538291931,-0.1320096254348755,0.4784735441207886,0.5337688326835632,-0.03885548189282417,0.5430546998977661,0.45642900466918945,-0.08738747239112854,0.5569997429847717,0.5145770907402039,-0.11032404750585556,0.5370162725448608,0.5649353861808777,-0.11335521936416626,0.521881103515625,0.5625931620597839,-0.022283881902694702,0.5794825553894043,0.5109282732009888,-0.07532760500907898,0.5838562250137329,0.5655401349067688,-0.0930165946483612,0.5560429692268372,0.6048275232315063,-0.09002640843391418,0.5500925183296204,0.6044021844863892,-0.01303400844335556,0.6021258234977722,0.5630055665969849,-0.0516737699508667,0.6057471036911011,0.5944538712501526,-0.06353364139795303,0.5743702054023743,0.6277778744697571,-0.0639178529381752
D,1cb2e6b6-6a16-4a15-a649-d40028391711.rgb_0000.png,0.5358523726463318,0.6267729997634888,2.878460350075329e-07,0.5936956405639648,0.5937127470970154,-0.01613088697195053,0.6225166916847229,0.5637897849082947,-0.05372484400868416,0.6424526572227478,0.5447298288345337,-0.09425491094589233,0.6571826934814453,0.539668083190918,-0.13484971225261688,0.6129150390625,0.4754803478717804,-0.08083485811948776,0.6154795289039612,0.4036625027656555,-0.13797657191753387,0.6206122040748596,0.3446076512336731,-0.17443925142288208,0.618631899356842,0.29989364743232727,-0.19643914699554443,0.5750023722648621,0.478758841753006,-0.09626738727092743,0.6473937034606934,0.5189403891563416,-0.15623626112937927,0.6643465757369995,0.5763636231422424,-0.16195395588874817,0.6560086607933044,0.611656904220581,-0.15574751794338226,0.5458405017852783,0.510604739189148,-0.11208745092153549,0.6225311756134033,0.5581426024436951,-0.16554930806159973,0.6353007555007935,0.6048485636711121,-0.1510927379131317,0.6213639378547668,0.6273853778839111,-0.1301872283220291,0.5279527306556702,0.5513659715652466,-0.1290481984615326,0.5909344553947449,0.594542920589447,-0.1598953753709793,0.6077234745025635,0.6251956820487976,-0.14440102875232697,0.602557897567749,0.6375433802604675,-0.1257087141275406
D,b9e40f57-f312-4ae5-b4b2-0b70373232a8.rgb_0000.png,0.4407469928264618,0.8801607489585876,-9.07600536947939e-08,0.34963005781173706,0.8281657695770264,-0.04303509742021561,0.30080530047416687,0.7353912591934204,-0.07822688668966293,0.3055972456932068,0.6501602530479431,-0.11865735799074173,0.3723703920841217,0.6053593158721924,-0.15939252078533173,0.3454049527645111,0.5570152401924133,-0.032390840351581573,0.3382036089897156,0.4186103045940399,-0.08571108430624008,0.33041492104530334,0.32935142517089844,-0.12652447819709778,0.3362707495689392,0.25488561391830444,-0.15763986110687256,0.40784865617752075,0.5642189383506775,-0.04525228962302208,0.42234471440315247,0.43046942353248596,-0.11331060528755188,0.3839510679244995,0.5177721381187439,-0.13293342292308807,0.36331048607826233,0.5780341029167175,-0.1307315081357956,0.4686092138290405,0.5913493037223816,-0.06557128578424454,0.4940895140171051,0.46771466732025146,-0.12079562991857529,0.4405522346496582,0.5433000922203064,-0.11391802132129669,0.4161045253276825,0.6138867735862732,-0.09493868798017502,0.5171951055526733,0.6419612765312195,-0.09201137721538544,0.5186970233917236,0.5509874224662781,-0.12927092611789703,0.4693616032600403,0.5906980633735657,-0.12569116055965424,0.44612911343574524,0.6449993252754211,-0.11447492986917496
D,19ad2221-e900-41bb-909b-297f88f48522.rgb_0000.png,0.5571374297142029,0.7972912788391113,1.2408860072810057e-07,0.6257451176643372,0.7769568562507629,-0.04019550979137421,0.6754770278930664,0.7124172449111938,-0.071962371468544,0.6990748047828674,0.656475841999054,-0.10564686357975006,0.6521323919296265,0.6256253719329834,-0.13914445042610168,0.6439239978790283,0.5460948944091797,-0.04750286042690277,0.6490008234977722,0.4327142834663391,-0.0872102677822113,0.6558091640472412,0.35611510276794434,-0.11245380342006683,0.6488296389579773,0.2957581877708435,-0.13262426853179932,0.5908565521240234,0.5567063093185425,-0.058854714035987854,0.5970102548599243,0.46647340059280396,-0.1223546713590622,0.6338486075401306,0.5520513653755188,-0.1426936835050583,0.6480028033256531,0.6094149947166443,-0.14321480691432953,0.5455178022384644,0.5861625671386719,-0.07388414442539215,0.5456185936927795,0.5061148405075073,-0.13569293916225433,0.5986893177032471,0.5816723108291626,-0.13361230492591858,0.6195706725120544,0.6391173005104065,-0.11816997826099396,0.5051619410514832,0.6310223340988159,-0.09252867847681046,0.522074818611145,0.5742334723472595,-0.1396663933992386,0.5684448480606079,0.6178369522094727,-0.13925370573997498,0.5902069211006165,0.6598795652389526,-0.1299317628145218
D,52139c2a-6213-40e6-9408-9d4b161c1fb1.rgb_0000.png,0.469573050737381,0.7885448336601257,-1.1290254064988403e-07,0.4074530601501465,0.7545633912086487,-0.037986088544130325,0.3697879910469055,0.6900572776794434,-0.06399219483137131,0.38805219531059265,0.6313524842262268,-0.09144880622625351,0.4328557848930359,0.596052348613739,-0.1177162230014801,0.3945688009262085,0.5372811555862427,-0.03025674633681774,0.388514906167984,0.43384793400764465,-0.0691746175289154,0.3901498019695282,0.36339253187179565,-0.10012166947126389,0.39494189620018005,0.3054199814796448,-0.12486384063959122,0.4487321972846985,0.5471723079681396,-0.03760278970003128,0.4659329950809479,0.46318894624710083,-0.09001144021749496,0.44711190462112427,0.5382199287414551,-0.10522144287824631,0.4303654730319977,0.5852608680725098,-0.10531087964773178,0.498093843460083,0.57356196641922,-0.05082070082426071,0.5251898169517517,0.4961923062801361,-0.09616933763027191,0.48636171221733093,0.5610268115997314,-0.08830180019140244,0.45928364992141724,0.6118254661560059,-0.0728214830160141,0.5346128344535828,0.6193951964378357,-0.06891041994094849,0.547987699508667,0.559070885181427,-0.10149256885051727,0.5127502679824829,0.596153199672699,-0.09635438024997711,0.4874332845211029,0.6343397498130798,-0.08601563423871994
