Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
D,../dataset/Test_Alphabet/D/30c8e894-0504-4a06-b8a0-88279554a43f.rgb_0000.png,0.5,0.719542920589447,0.6979832649230957,-5.330577224071931e-08,0.7080222964286804,0.6815646886825562,-0.007984627969563007,0.7088053226470947,0.6558554768562317,-0.009322366677224636,0.7138656377792358,0.6332309246063232,-0.007765646558254957,0.7201750874519348,0.6182090044021606,-0.005138884298503399,0.7169422507286072,0.6557202339172363,-0.013417457230389118,0.7227442860603333,0.6262102127075195,-0.01285434141755104,0.7242571115493774,0.613097071647644,-0.009073412977159023,0.724850058555603,0.6046479344367981,-0.005941184237599373,0.7311682105064392,0.66009521484375,-0.008351805619895458,0.7360660433769226,0.6301991939544678,-0.007743399124592543,0.7355364561080933,0.6174070835113525,-0.004494574852287769,0.73431396484375,0.6089208722114563,-0.0019949704874306917,0.7430476546287537,0.664546012878418,-0.003204634413123131,0.7460562586784363,0.6388593912124634,-0.0035494451876729727,0.7439035773277283,0.6260277628898621,-0.001998783554881811,0.7414498925209045,0.6171355843544006,-0.0005905803409405053,0.7518925070762634,0.6680288910865784,0.0018441140418872237,0.7528280019760132,0.6471478939056396,0.0017949525499716401,0.7496882081031799,0.6368218660354614,0.003275914816185832,0.7464768886566162,0.6303244829177856,0.004828838165849447
D,../dataset/Test_Alphabet/D/6199ef6c-898a-4770-9db2-c591186f0d3f.rgb_0000.png,0.5,0.47309690713882446,0.8532640933990479,-3.5545920695767563e-07,0.3783334195613861,0.8127574920654297,-0.06306441873311996,0.3135189414024353,0.7331885099411011,-0.1100454032421112,0.29791057109832764,0.6612557172775269,-0.16093268990516663,0.34344860911369324,0.6044310331344604,-0.209121972322464,0.3640286922454834,0.5375162959098816,-0.03586755320429802,0.35675352811813354,0.39674708247184753,-0.08535902202129364,0.34995728731155396,0.3179842233657837,-0.11744806170463562,0.35876134037971497,0.2540736198425293,-0.14175806939601898,0.4199831485748291,0.5507460236549377,-0.044564079493284225,0.4160272181034088,0.4253775477409363,-0.12135810405015945,0.36516672372817993,0.49953600764274597,-0.14752863347530365,0.3444385528564453,0.5642341375350952,-0.1482050120830536,0.4737114906311035,0.5779426693916321,-0.06359536945819855,0.4790029227733612,0.4646879732608795,-0.13931210339069366,0.41693535447120667,0.5359941720962524,-0.14453141391277313,0.38968414068222046,0.6053195595741272,-0.12956883013248444,0.5194128155708313,0.6207276582717896,-0.08889003843069077,0.49937960505485535,0.5393797755241394,-0.14065788686275482,0.4460775554180145,0.5820768475532532,-0.14406558871269226,0.4198107421398163,0.6379145383834839,-0.13623687624931335
D,../dataset/Test_Alphabet/D/90f5d13c-0d77-4cf9-b235-1bf5f1a1698f.rgb_0000.png,0.5,0.4255087673664093,0.8237870335578918,4.511261977313552e-07,0.35433429479599,0.7700850963592529,-0.06494717299938202,0.33946549892425537,0.6942221522331238,-0.10040286928415298,0.3952338695526123,0.6291007995605469,-0.1312173306941986,0.4629629850387573,0.5957016944885254,-0.15915833413600922,0.35551905632019043,0.5427823662757874,-0.04204821586608887,0.3525437116622925,0.4240580201148987,-0.08678101003170013,0.3545151352882385,0.3350178599357605,-0.12615928053855896,0.3581077456474304,0.27006077766418457,-0.1566319465637207,0.4245047867298126,0.5481860637664795,-0.03806145116686821,0.4643261730670929,0.4498247504234314,-0.08656534552574158,0.4590812921524048,0.5179548263549805,-0.10029270499944687,0.4417099952697754,0.5667427182197571,-0.09871447831392288,0.48444443941116333,0.5773409605026245,-0.04375278204679489,0.5348893404006958,0.4891887307167053,-0.08823275566101074,0.5066570043563843,0.5546154379844666,-0.0786147490143776,0.47312283515930176,0.6085005402565002,-0.06153016537427902,0.5256405472755432,0.6291238069534302,-0.05758748948574066,0.5622532367706299,0.5611231327056885,-0.09600742906332016,0.5347188711166382,0.5963461399078369,-0.09180659055709839,0.5015485286712646,0.6392322182655334,-0.08042670041322708
D,../dataset/Test_Alphabet/D/b95c337f-8429-4838-a2d8-094d152cbab5.rgb_0000.png,0.5,0.42440345883369446,0.6701509952545166,1.0350233878853032e-06,0.4106748700141907,0.6753311157226562,-0.1358075588941574,0.43406856060028076,0.6455703377723694,-0.20801882445812225,0.4870632290840149,0.615830659866333,-0.2575553059577942,0.5494011640548706,0.5724948644638062,-0.30472221970558167,0.4102775454521179,0.49416589736938477,-0.15132716298103333,0.4153699576854706,0.40973448753356934,-0.21833764016628265,0.41579723358154297,0.34126320481300354,-0.2673202455043793,0.41889506578445435,0.2919046878814697,-0.30202510952949524,0.46191009879112244,0.5025293231010437,-0.10964266955852509,0.5306662321090698,0.4541879892349243,-0.19298149645328522,0.5465594530105591,0.5122053027153015,-0.22599221765995026,0.5422058701515198,0.560836672782898,-0.23418618738651276,0.5106016397476196,0.5276773571968079,-0.0785728320479393,0.5718162059783936,0.5030845999717712,-0.1585092842578888,0.5719536542892456,0.560131847858429,-0.17401976883411407,0.5570032000541687,0.5971152186393738,-0.16903918981552124,0.5496121644973755,0.5488572716712952,-0.05701177567243576,0.5990838408470154,0.5449327826499939,-0.12142368406057358,0.5913231372833252,0.5860106945037842,-0.13660821318626404,0.5670720338821411,0.6140243411064148,-0.13685686886310577
D,../dataset/Test_Alphabet/D/b9e40f57-f312-4ae5-b4b2-0b70373232a8.rgb_0000.png,0.5,0.44061341881752014,0.8855673670768738,-2.815258142163657e-07,0.3500294089317322,0.8276016116142273,-0.04197503626346588,0.3009544014930725,0.735661506652832,-0.0774187371134758,0.3080294132232666,0.6557024717330933,-0.12009505182504654,0.366790235042572,0.6056230664253235,-0.1624252200126648,0.3436054587364197,0.5471570491790771,-0.021552417427301407,0.3362673819065094,0.41130366921424866,-0.07325383275747299,0.32984212040901184,0.3269243836402893,-0.10858447849750519,0.34147974848747253,0.2554936408996582,-0.13465772569179535,0.405308336019516,0.5573965907096863,-0.03718898817896843,0.42524075508117676,0.4227634072303772,-0.10732793062925339,0.3843075931072235,0.5210928916931152,-0.12470651417970657,0.36817800998687744,0.5825119614601135,-0.11860667914152145,0.46481645107269287,0.5855756998062134,-0.06138014420866966,0.4945216178894043,0.46507757902145386,-0.12065044045448303,0.43639272451400757,0.5472136735916138,-0.1124182939529419,0.41278254985809326,0.6169411540031433,-0.09060537815093994,0.5139520764350891,0.6379460096359253,-0.09155610203742981,0.5135922431945801,0.5511906743049622,-0.1270260512828827,0.46217501163482666,0.5937255024909973,-0.1204708144068718,0.4411852955818176,0.6461386680603027,-0.10735280066728592
D,../dataset/Test_Alphabet/D/19ad2221-e900-41bb-909b-297f88f48522.rgb_0000.png,0.5,0.5348330140113831,0.8173915147781372,1.1238189934204001e-08,0.6208768486976624,0.7856928706169128,-0.031238233670592308,0.6754789352416992,0.720124363899231,-0.06131208688020706,0.7035605311393738,0.6581127047538757,-0.09623214602470398,0.6501739025115967,0.6270774006843567,-0.13286998867988586,0.6368715167045593,0.5561517477035522,-0.04429652541875839,0.6463879942893982,0.43060195446014404,-0.08651649951934814,0.6525893807411194,0.352295458316803,-0.11720133572816849,0.6469982266426086,0.28866052627563477,-0.14133788645267487,0.5874136686325073,0.5699878334999084,-0.058953311294317245,0.593919038772583,0.47184187173843384,-0.12297043204307556,0.6370057463645935,0.5545287728309631,-0.14890238642692566,0.6536217927932739,0.6077547073364258,-0.15589624643325806,0.5446652173995972,0.5970134139060974,-0.07579291611909866,0.5406326651573181,0.5052165389060974,-0.13569416105747223,0.594421923160553,0.5752590894699097,-0.13598015904426575,0.6171131730079651,0.6337871551513672,-0.12459781765937805,0.5070315599441528,0.6371159553527832,-0.09514012932777405,0.519474446773529,0.5730711817741394,-0.13691191375255585,0.5667195320129395,0.6127172112464905,-0.13395936787128448,0.588705837726593,0.6570566892623901,-0.12540611624717712
D,../dataset/Test_Alphabet/D/52139c2a-6213-40e6-9408-9d4b161c1fb1.rgb_0000.png,0.5,0.45767611265182495,0.6822358965873718,6.856481604700093e-07,0.4030463695526123,0.6831364631652832,-0.09061981737613678,0.3688858449459076,0.6535260677337646,-0.15850311517715454,0.3784824311733246,0.6259990334510803,-0.2185821384191513,0.42303919792175293,0.5996143817901611,-0.278658926486969,0.38874033093452454,0.5195696949958801,-0.12087888270616531,0.3849048316478729,0.4332088232040405,-0.19248691201210022,0.3763520121574402,0.3689461946487427,-0.2373737394809723,0.38074833154678345,0.32023537158966064,-0.26865604519844055,0.44331756234169006,0.5304759740829468,-0.11558997631072998,0.46671563386917114,0.46013811230659485,-0.2071678191423416,0.44735997915267944,0.5249576568603516,-0.23514282703399658,0.43592557311058044,0.5675333738327026,-0.23764680325984955,0.49376633763313293,0.5563710331916809,-0.11905599385499954,0.5255723595619202,0.4971895217895508,-0.20237649977207184,0.49220526218414307,0.5565353631973267,-0.20634104311466217,0.4672161042690277,0.5986270904541016,-0.19304116070270538,0.5309876799583435,0.5900482535362244,-0.12985526025295258,0.546232283115387,0.5617368817329407,-0.19502714276313782,0.5123507976531982,0.6012099385261536,-0.20398622751235962,0.48369765281677246,0.6317349076271057,-0.1998896300792694
D,../dataset/Test_Alphabet/D/836f2c55-f509-4efa-b113-8f2e62a77f8c.rgb_0000.png,0.5,0.45023930072784424,0.6297301054000854,-2.0501577324694154e-08,0.382018506526947,0.5955985188484192,0.00767479045316577,0.3457864224910736,0.5725152492523193,-0.028349775820970535,0.33612990379333496,0.5607705116271973,-0.07218649983406067,0.32125258445739746,0.5564621090888977,-0.12115096300840378,0.3767562806606293,0.4677543640136719,-0.08573073148727417,0.37116190791130066,0.39303353428840637,-0.15443725883960724,0.36790594458580017,0.3387433886528015,-0.20545630156993866,0.3719977140426636,0.29536914825439453,-0.2409009486436844,0.41006985306739807,0.4953248202800751,-0.12428051233291626,0.36231082677841187,0.457865834236145,-0.19444040954113007,0.3268033564090729,0.5247040390968323,-0.20305995643138885,0.3198282718658447,0.5681086778640747,-0.20210057497024536,0.43744874000549316,0.5332627296447754,-0.1621888428926468,0.3924558460712433,0.5039161443710327,-0.2259063571691513,0.3577430844306946,0.5618535876274109,-0.20622442662715912,0.35424959659576416,0.6056395769119263,-0.1845572143793106,0.4579614996910095,0.5716469287872314,-0.1989004760980606,0.4128488302230835,0.5701780319213867,-0.24668239057064056,0.373447060585022,0.6086613535881042,-0.23329414427280426,0.36380696296691895,0.6381640434265137,-0.2173684537410736
D,../dataset/Test_Alphabet/D/ce79766e-ff67-4ec3-bb4a-f94295dc8898.rgb_0000.png,0.5,0.44000065326690674,0.828115701675415,1.4393752678643068e-07,0.3736172020435333,0.786850094795227,-0.06712611764669418,0.354754775762558,0.7076002955436707,-0.10532493144273758,0.40867674350738525,0.6506827473640442,-0.1386493295431137,0.4633331596851349,0.607372522354126,-0.1693369746208191,0.37696048617362976,0.5386446714401245,-0.0557875782251358,0.37482988834381104,0.41861170530319214,-0.09742210805416107,0.3765815794467926,0.3400004804134369,-0.12809805572032928,0.37842682003974915,0.2754513919353485,-0.15310479700565338,0.4472116231918335,0.5467885136604309,-0.05309194326400757,0.48125430941581726,0.45648863911628723,-0.11451135575771332,0.474920392036438,0.5340599417686462,-0.1330011636018753,0.4596135914325714,0.5878585577011108,-0.1321989893913269,0.5049228072166443,0.5772329568862915,-0.058275964111089706,0.5477888584136963,0.4989953935146332,-0.11722230166196823,0.5224490761756897,0.5712683200836182,-0.11109249293804169,0.49381059408187866,0.62196946144104,-0.09367138892412186,0.5474245548248291,0.6260488033294678,-0.07005594670772552,0.5824492573738098,0.570016086101532,-0.1178603395819664,0.5533938407897949,0.6142546534538269,-0.11664676666259766,0.5198723077774048,0.6532374024391174,-0.10635112971067429
D,../dataset/Test_Alphabet/D/4f5d3277-9e3d-4ac9-a453-df23dd66ead5.rgb_0000.png,1.0,0.5299502015113831,0.8553926944732666,2.6422213750265655e-07,0.6164636015892029,0.810015082359314,-0.04299909248948097,0.6661701798439026,0.7224222421646118,-0.07281700521707535,0.6812452673912048,0.6439945697784424,-0.10636354237794876,0.6221068501472473,0.6016799211502075,-0.14004774391651154,0.6321044564247131,0.5528357625007629,-0.03170160949230194,0.6386926770210266,0.423149049282074,-0.0628231018781662,0.6446851491928101,0.3387225270271301,-0.0841202661395073,0.6380500793457031,0.2720525860786438,-0.1026434451341629,0.5691444277763367,0.5605649948120117,-0.04204459488391876,0.561663806438446,0.43803152441978455,-0.10239452123641968,0.6084275245666504,0.5141723155975342,-0.1282975673675537,0.6328208446502686,0.5748530030250549,-0.13232384622097015,0.5148711800575256,0.5873069167137146,-0.05662214756011963,0.49985310435295105,0.476245254278183,-0.11736947298049927,0.5654537677764893,0.5481327176094055,-0.12555603682994843,0.5958395004272461,0.6162053942680359,-0.11669730395078659,0.46687841415405273,0.6294885873794556,-0.07505588233470917,0.4784117341041565,0.5461693406105042,-0.1237163096666336,0.5322127938270569,0.5854993462562561,-0.13151198625564575,0.561546266078949,0.6374753713607788,-0.12841849029064178
D,../dataset/Test_Alphabet/D/af0b8b0a-9cc0-40ab-b7d2-67268023de54.rgb_0000.png,0.5,0.4556921720504761,0.7833999395370483,-9.66437880833837e-08,0.569145679473877,0.7393061518669128,0.11625201255083084,0.6214661002159119,0.6904884576797485,0.14476831257343292,0.6788185834884644,0.6646584868431091,0.14019472897052765,0.7150821089744568,0.6254655718803406,0.13299213349819183,0.571679949760437,0.5430521368980408,0.09120214730501175,0.5806503295898438,0.43339651823043823,0.07138063758611679,0.5922897458076477,0.3591917157173157,0.05394550785422325,0.5890973806381226,0.30058109760284424,0.04286778345704079,0.5542895197868347,0.5518929958343506,0.011804009787738323,0.6457884907722473,0.4689987599849701,-0.009482808411121368,0.7093093991279602,0.528372585773468,-0.0021983522456139326,0.71824049949646,0.5881798267364502,0.01304231584072113,0.5552371740341187,0.5797424912452698,-0.06257778406143188,0.6456599235534668,0.49007168412208557,-0.08916198462247849,0.6995428204536438,0.5540609359741211,-0.05461070314049721,0.7012251019477844,0.6108519434928894,-0.018332041800022125,0.575432538986206,0.6107831001281738,-0.12848711013793945,0.6483132243156433,0.5542516708374023,-0.13946999609470367,0.6848694086074829,0.5946207046508789,-0.105984628200531,0.6894465088844299,0.6433345675468445,-0.07335612177848816
D,../dataset/Test_Alphabet/D/f0c0762b-614c-4108-b07f-bbcd663f814f.rgb_0000.png,0.5,0.460429847240448,0.7890508770942688,-6.337529612210346e-08,0.5727699398994446,0.7406212091445923,0.10830407589673996,0.6221630573272705,0.6866529583930969,0.13323713839054108,0.6719411611557007,0.6626060009002686,0.12791390717029572,0.7033620476722717,0.6302437782287598,0.1189349889755249,0.5739507079124451,0.5440883040428162,0.06665703654289246,0.5841626524925232,0.4334558844566345,0.0330851711332798,0.5970844626426697,0.35546261072158813,0.00603816844522953,0.5928215384483337,0.29218748211860657,-0.011812935583293438,0.5516536831855774,0.5606497526168823,-0.014279576949775219,0.6369495391845703,0.46963000297546387,-0.05149906873703003,0.7006268501281738,0.5334355235099792,-0.05206466466188431,0.7086800932884216,0.5938820242881775,-0.041394155472517014,0.5467813014984131,0.5956167578697205,-0.09088929742574692,0.6257275938987732,0.5036697387695312,-0.13743679225444794,0.6892750859260559,0.5676113367080688,-0.11453583091497421,0.6943309903144836,0.6229804754257202,-0.08350962400436401,0.5585891008377075,0.6304004192352295,-0.1580105423927307,0.629315197467804,0.5739569067955017,-0.18329130113124847,0.6740227937698364,0.6126625537872314,-0.15732818841934204,0.6784413456916809,0.6589165925979614,-0.13043437898159027
D,../dataset/Test_Alphabet/D/aa1a2ce6-3be6-4c18-a63a-a6e4a6bb2af3.rgb_0000.png,0.5,0.5253817439079285,0.6562973260879517,9.333651860288228e-07,0.5902926921844482,0.6492993235588074,-0.08936896920204163,0.6199284195899963,0.6269953846931458,-0.15918198227882385,0.6197812557220459,0.6076717972755432,-0.2224750965833664,0.5875838994979858,0.5746468305587769,-0.2879542112350464,0.6064263582229614,0.4933040142059326,-0.11728135496377945,0.6143381595611572,0.41543084383010864,-0.18680647015571594,0.6132957339286804,0.3502240777015686,-0.2316170334815979,0.6067969799041748,0.3088907301425934,-0.2614065408706665,0.5515686869621277,0.5018635392189026,-0.11333008855581284,0.5553466081619263,0.45684221386909485,-0.21085208654403687,0.5781134366989136,0.5221782326698303,-0.24562762677669525,0.5889227390289307,0.565298318862915,-0.2509421110153198,0.5055924654006958,0.521413266658783,-0.1180226281285286,0.5055974721908569,0.49672889709472656,-0.21437840163707733,0.537387490272522,0.553702712059021,-0.2333543449640274,0.5517893433570862,0.5920871496200562,-0.22676773369312286,0.46503475308418274,0.5494118928909302,-0.1285497099161148,0.47657227516174316,0.5478570461273193,-0.20636868476867676,0.5130806565284729,0.5869868993759155,-0.22623290121555328,0.5338638424873352,0.6129190921783447,-0.22805824875831604
D,../dataset/Test_Alphabet/D/4ae34142-3808-4801-9b01-f0e79ec9ab60.rgb_0000.png,0.5,0.41592758893966675,0.8065289855003357,2.6443612455295806e-07,0.3795711398124695,0.761730968952179,-0.13722285628318787,0.4031107425689697,0.6881214380264282,-0.18010243773460388,0.4777272343635559,0.644914984703064,-0.19851002097129822,0.5463750958442688,0.602995753288269,-0.20729246735572815,0.39116621017456055,0.533926784992218,-0.1031675934791565,0.38889050483703613,0.41258758306503296,-0.14274346828460693,0.3943747878074646,0.340552419424057,-0.16722765564918518,0.40597501397132874,0.27907946705818176,-0.1851605772972107,0.45708200335502625,0.5503989458084106,-0.057775333523750305,0.5241824388504028,0.4500821828842163,-0.12142832577228546,0.5372493267059326,0.5207201838493347,-0.1516449898481369,0.5240349769592285,0.5800188779830933,-0.15609990060329437,0.5053271055221558,0.5756592154502869,-0.026297610253095627,0.566571056842804,0.5022668242454529,-0.10088706016540527,0.5757746696472168,0.5706160068511963,-0.13508281111717224,0.5574143528938293,0.6121618747711182,-0.1377842277288437,0.5428436398506165,0.6054239273071289,-0.004558417946100235,0.5970450043678284,0.5502692461013794,-0.06169748678803444,0.6140227913856506,0.5832348465919495,-0.09021014720201492,0.5945370197296143,0.6128983497619629,-0.10042040795087814
